12101,"260  ","2600000","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ","千葉県","千葉市中央区","以下に掲載がない場合",0,0,0,0,0,0
12101,"260  ","2600852","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｱｵﾊﾞﾁｮｳ","千葉県","千葉市中央区","青葉町",0,0,0,0,0,0
12101,"260  ","2600804","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｱｶｲﾁｮｳ","千葉県","千葉市中央区","赤井町",0,0,0,0,0,0
12101,"260  ","2600002","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｱｻﾋﾁｮｳ","千葉県","千葉市中央区","旭町",0,0,0,0,0,0
12101,"260  ","2600855","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲﾁﾊﾞﾁｮｳ","千葉県","千葉市中央区","市場町",0,0,0,0,0,0
12101,"260  ","2600833","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲﾅﾘﾁｮｳ","千葉県","千葉市中央区","稲荷町",0,0,1,0,0,0
12101,"260  ","2600856","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲﾉﾊﾅ","千葉県","千葉市中央区","亥鼻",0,0,1,0,0,0
12101,"260  ","2600834","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲﾏｲ","千葉県","千葉市中央区","今井",0,0,1,0,0,0
12101,"260  ","2600815","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲﾏｲﾁｮｳ","千葉県","千葉市中央区","今井町",0,0,0,0,0,0
12101,"260  ","2600018","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｲﾝﾅｲ","千葉県","千葉市中央区","院内",0,0,1,0,0,0
12101,"260  ","2600816","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｳﾉﾓﾘﾁｮｳ","千葉県","千葉市中央区","鵜の森町",0,0,0,0,0,0
12101,"260  ","2600811","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｵｵﾓﾘﾁｮｳ","千葉県","千葉市中央区","大森町",0,0,0,0,0,0
12101,"260  ","2600813","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｵﾕﾐﾁｮｳ","千葉県","千葉市中央区","生実町",0,0,0,0,0,0
12101,"260  ","2600033","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶｽｶﾞ","千葉県","千葉市中央区","春日",0,0,1,0,0,0
12101,"260  ","2600853","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶﾂﾗｷﾞ","千葉県","千葉市中央区","葛城",0,0,1,0,0,0
12101,"260  ","2600017","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶﾅﾒﾁｮｳ","千葉県","千葉市中央区","要町",0,0,0,0,0,0
12101,"260  ","2600011","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶﾒｲﾁｮｳ","千葉県","千葉市中央区","亀井町",0,0,0,0,0,0
12101,"260  ","2600857","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶﾒｵｶﾁｮｳ","千葉県","千葉市中央区","亀岡町",0,0,0,0,0,0
12101,"260  ","2600835","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶﾜｻｷﾁｮｳ","千葉県","千葉市中央区","川崎町",0,0,0,0,0,0
12101,"260  ","2600802","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｶﾜﾄﾞﾁｮｳ","千葉県","千葉市中央区","川戸町",0,0,0,0,0,0
12101,"260  ","2600016","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｻｶｴﾁｮｳ","千葉県","千葉市中央区","栄町",0,0,0,0,0,0
12101,"260  ","2600832","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｻﾑｶﾞﾜﾁｮｳ","千葉県","千葉市中央区","寒川町",0,0,1,0,0,0
12101,"260  ","2600823","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼｵﾀﾞﾁｮｳ","千葉県","千葉市中央区","塩田町",0,0,0,0,0,0
12101,"260  ","2600034","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼｵﾐｶﾞｵｶﾁｮｳ","千葉県","千葉市中央区","汐見丘町",0,0,0,0,0,0
12101,"260  ","2600841","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼﾗﾊﾀ","千葉県","千葉市中央区","白旗",0,0,1,0,0,0
12101,"260  ","2600021","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼﾝｼﾞｭｸ","千葉県","千葉市中央区","新宿",0,0,1,0,0,0
12101,"260  ","2600031","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼﾝﾁﾊﾞ","千葉県","千葉市中央区","新千葉",0,0,1,0,0,0
12101,"260  ","2600027","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼﾝﾃﾞﾝﾁｮｳ","千葉県","千葉市中央区","新田町",0,0,0,0,0,0
12101,"260  ","2600028","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼﾝﾏﾁ","千葉県","千葉市中央区","新町",0,0,0,0,0,0
12101,"260  ","2600022","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｼﾝﾒｲﾁｮｳ","千葉県","千葉市中央区","神明町",0,0,0,0,0,0
12101,"260  ","2600843","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｽｴﾋﾛ","千葉県","千葉市中央区","末広",0,0,1,0,0,0
12101,"260  ","2600822","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｿｶﾞ","千葉県","千葉市中央区","蘇我",0,0,1,1,0,0
12101,"260  ","2600822","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ｿｶﾞﾁｮｳ","千葉県","千葉市中央区","蘇我町",0,0,1,1,0,0
12101,"260  ","2600812","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ﾀﾞｲｶﾞﾝｼﾞﾁｮｳ","千葉県","千葉市中央区","大巌寺町",0,0,0,0,0,0
12101,"260  ","2600844","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ﾁﾊﾞﾃﾞﾗﾁｮｳ","千葉県","千葉市中央区","千葉寺町",0,0,0,0,0,0
12101,"260  ","2600026","ﾁﾊﾞｹﾝ","ﾁﾊﾞｼﾁｭｳｵｳｸ","ﾁﾊﾞﾐﾅﾄ","千葉県","千葉市中央区","千葉港",0,0,0,0,0,0
