35201,"750  ","7500000","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ","山口県","下関市","以下に掲載がない場合",0,0,0,0,0,0
35201,"752  ","7520902","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｶｲｹﾁｮｳ","山口県","下関市","赤池町",0,0,0,0,0,0
35201,"751  ","7510846","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｶﾀﾞ","山口県","下関市","垢田",0,0,0,0,0,0
35201,"751  ","7510841","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｶﾀﾞﾁｮｳ","山口県","下関市","垢田町",0,0,1,0,0,0
35201,"750  ","7500007","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｶﾏﾁｮｳ","山口県","下関市","赤間町",0,0,0,0,0,0
35201,"751  ","7510871","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈ","山口県","下関市","秋根",0,0,0,0,0,0
35201,"751  ","7510878","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈｶﾐﾏﾁ","山口県","下関市","秋根上町",0,0,1,0,0,0
35201,"751  ","7510874","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈｼﾝﾏﾁ","山口県","下関市","秋根新町",0,0,0,0,0,0
35201,"751  ","7510877","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈﾋｶﾞｼﾏﾁ","山口県","下関市","秋根東町",0,0,0,0,0,0
35201,"751  ","7510873","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈﾆｼﾏﾁ","山口県","下関市","秋根西町",0,0,1,0,0,0
35201,"751  ","7510872","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈﾐﾅﾐﾏﾁ","山口県","下関市","秋根南町",0,0,1,0,0,0
35201,"751  ","7510876","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈｷﾀﾏﾁ","山口県","下関市","秋根北町",0,0,0,0,0,0
35201,"751  ","7510875","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱｷﾈﾎﾝﾏﾁ","山口県","下関市","秋根本町",0,0,1,0,0,0
35201,"750  ","7500003","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾐﾀﾞｲｼﾞﾁｮｳ","山口県","下関市","阿弥陀寺町",0,0,0,0,0,0
35201,"751  ","7510866","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾔﾗｷﾞ","山口県","下関市","綾羅木",0,0,0,0,0,0
35201,"751  ","7510865","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾔﾗｷﾞｼﾝﾏﾁ","山口県","下関市","綾羅木新町",0,0,1,0,0,0
35201,"751  ","7510849","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾔﾗｷﾞﾎﾝﾏﾁ","山口県","下関市","綾羅木本町",0,0,1,0,0,0
35201,"751  ","7510848","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾔﾗｷﾞﾐﾅﾐﾏﾁ","山口県","下関市","綾羅木南町",0,0,1,0,0,0
35201,"751  ","7510868","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾘﾄﾞﾐ","山口県","下関市","有冨",0,0,0,0,0,0
35201,"750  ","7500036","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｱﾙｶﾎﾟｰﾄ","山口県","下関市","あるかぽーと",0,0,0,0,0,0
35201,"751  ","7510832","ﾔﾏｸﾞﾁｹﾝ","ｼﾓﾉｾｷｼ","ｲｸﾉﾁｮｳ","山口県","下関市","生野町",0,0,1,0,0,0
