19201,"400  ","4000000","тое╪╧щ","╨Ёл╪","╡╤ф╧╡╩╡╤че╡йч╠╡","▌R≈°▄╖","█b∙{▌s","┬х┴╨┌и▄f█з┌╙┌х┌╒▐Й█┤",0,0,0,0,0,0
19201,"400  ","4000858","тое╪╧щ","╨Ёл╪","╠╡╣╡","▌R≈°▄╖","█b∙{▌s","▒┼░╤",0,0,1,0,0,0
19201,"400  ","4000867","тое╪╧щ","╨Ёл╪","╠╣го","▌R≈°▄╖","█b∙{▌s","░б▐ю",0,0,1,0,0,0
19201,"400  ","4000828","тое╪╧щ","╨Ёл╪","╠╣йча╝Ё","▌R≈°▄╖","█b∙{▌s","░б≈t▓╛",0,0,0,0,0,0
19201,"400  ","4000862","тое╪╧щ","╨Ёл╪","╠╩╧","▌R≈°▄╖","█b∙{▌s","▓╘▀C",0,0,1,0,0,0
19201,"400  ","4000025","тое╪╧щ","╨Ёл╪","╠╩к","▌R≈°▄╖","█b∙{▌s","▓╘⌠З",0,0,1,0,0,0
19201,"400  ","4000023","тое╪╧щ","╨Ёл╪","╠ю╨чоа","▌R≈°▄╖","█b∙{▌s","┬╓⌠├▓╛",0,0,0,0,0,0
19201,"400  ","4000061","тое╪╧щ","╨Ёл╪","╠в╤э","▌R≈°▄╖","█b∙{▌s","█r░Л",0,0,1,0,0,0
19201,"400  ","4000035","тое╪╧щ","╨Ёл╪","╡╡юч","▌R≈°▄╖","█b∙{▌s","■я⌠c",0,0,1,0,0,0
19201,"40012","4001217","тое╪╧щ","╨Ёл╪","╡╤ьа╝Ё","▌R≈°▄╖","█b∙{▌s","▓√▌К▓╛",0,0,0,0,0,0
19201,"400  ","4000062","тое╪╧щ","╨Ёл╪","╡╧юч","▌R≈°▄╖","█b∙{▌s","▓r⌠c",0,0,1,0,0,0
19201,"400  ","4000856","тое╪╧щ","╨Ёл╪","╡╬","▌R≈°▄╖","█b∙{▌s","┬и░╗",0,0,1,0,0,0
19201,"400  ","4000013","тое╪╧щ","╨Ёл╪","╡э╦нча╝Ё","▌R≈°▄╖","█b∙{▌s","┼Б▄E▓╛",0,0,0,0,0,0
19201,"400  ","4000045","тое╪╧щ","╨Ёл╪","Ё╪шта╝Ё","▌R≈°▄╖","█b∙{▌s","▄Ц┴╝▓╛",0,0,0,0,0,0
19201,"40015","4001504","тое╪╧щ","╨Ёл╪","Ёйч╦чаа╝Ё","▌R≈°▄╖","█b∙{▌s","┴E█╤▄Ш▓╛",0,0,0,0,0,0
19201,"400  ","4000053","тое╪╧щ","╨Ёл╪","╣╣╩да╝Ё","▌R≈°▄╖","█b∙{▌s","▒Е≈╒▓╛",0,0,0,0,0,0
19201,"400  ","4000865","тое╪╧щ","╨Ёл╪","╣╣юоа","▌R≈°▄╖","█b∙{▌s","▒╬⌠c▓╛",0,0,0,0,0,0
19201,"400  ","4000055","тое╪╧щ","╨Ёл╪","╣╣боа","▌R≈°▄╖","█b∙{▌s","▒Е▓ц▓╛",0,0,0,0,0,0
19201,"400  ","4000015","тое╪╧щ","╨Ёл╪","╣╣ц","▌R≈°▄╖","█b∙{▌s","▒Е▌Х",0,0,1,0,0,0
19201,"400  ","4000834","тое╪╧щ","╨Ёл╪","╣а╠╡а╝Ё","▌R≈°▄╖","█b∙{▌s","≈▌█┤▓╛",0,0,0,0,0,0
19201,"400  ","4000028","тое╪╧щ","╨Ёл╪","╣дэа╝Ё","▌R≈°▄╖","█b∙{▌s","┴╧┴H▓╛",0,0,0,0,0,0
19201,"400  ","4000841","тое╪╧щ","╨Ёл╪","╣о╤чьа╝Ё","▌R≈°▄╖","█b∙{▌s","▐╛▀х▓╛",0,0,0,0,0,0
