39201,"780  ","7800000","コウチケン","コウチシ","イカニケイサイガナイバアイ","高知県","高知市","以下に掲載がない場合",0,0,0,0,0,0
39201,"780  ","7800054","コウチケン","コウチシ","アイオイチョウ","高知県","高知市","相生町",0,0,0,0,0,0
39201,"780  ","7800813","コウチケン","コウチシ","アオヤギチョウ","高知県","高知市","青柳町",0,0,0,0,0,0
39201,"780  ","7800936","コウチケン","コウチシ","アカイシチョウ","高知県","高知市","赤石町",0,0,0,0,0,0
39201,"780  ","7808072","コウチケン","コウチシ","アケボノチョウ","高知県","高知市","曙町",0,0,1,0,0,0
39201,"780  ","7808061","コウチケン","コウチシ","アサクラコウ","高知県","高知市","朝倉甲",0,0,0,0,0,0
39201,"780  ","7808062","コウチケン","コウチシ","アサクラオツ","高知県","高知市","朝倉乙",0,0,0,0,0,0
39201,"780  ","7808063","コウチケン","コウチシ","アサクラヘイ","高知県","高知市","朝倉丙",0,0,0,0,0,0
39201,"780  ","7808064","コウチケン","コウチシ","アサクラテイ","高知県","高知市","朝倉丁",0,0,0,0,0,0
39201,"780  ","7808065","コウチケン","コウチシ","アサクラボ","高知県","高知市","朝倉戊",0,0,0,0,0,0
39201,"780  ","7808066","コウチケン","コウチシ","アサクラキ","高知県","高知市","朝倉己",0,0,0,0,0,0
39201,"780  ","7808077","コウチケン","コウチシ","アサクラニシマチ","高知県","高知市","朝倉西町",1,0,1,0,0,0
39201,"780  ","7808076","コウチケン","コウチシ","アサクラヒガシマチ","高知県","高知市","朝倉東町",0,0,0,0,0,0
39201,"780  ","7808075","コウチケン","コウチシ","アサクラミナミマチ","高知県","高知市","朝倉南町",0,0,0,0,0,0
39201,"780  ","7808074","コウチケン","コウチシ","アサクラヨコマチ","高知県","高知市","朝倉横町",0,0,0,0,0,0
39201,"780  ","7808073","コウチケン","コウチシ","アサクラホンマチ","高知県","高知市","朝倉本町",0,0,1,0,0,0
39201,"780  ","7800938","コウチケン","コウチシ","アサヒエキマエチョウ","高知県","高知市","旭駅前町",0,0,0,0,0,0
39201,"780  ","7800943","コウチケン","コウチシ","アサヒカミマチ","高知県","高知市","旭上町",0,0,0,0,0,0
39201,"780  ","7800955","コウチケン","コウチシ","アサヒテンジンチョウ","高知県","高知市","旭天神町",0,0,0,0,0,0
39201,"780  ","7800935","コウチケン","コウチシ","アサヒマチ","高知県","高知市","旭町",0,0,1,0,0,0
39201,"780  ","7810010","コウチケン","コウチシ","アゾウノ","高知県","高知市","薊野",0,0,0,0,0,0
39201,"780  ","7810013","コウチケン","コウチシ","アゾウノナカマチ","高知県","高知市","薊野中町",0,0,0,0,0,0
39201,"780  ","7810012","コウチケン","コウチシ","アゾウノヒガシマチ","高知県","高知市","薊野東町",0,0,0,0,0,0
39201,"780  ","7810015","コウチケン","コウチシ","アゾウノニシマチ","高知県","高知市","薊野西町",0,0,0,0,0,0
39201,"780  ","7810014","コウチケン","コウチシ","アゾウノミナミマチ","高知県","高知市","薊野南町",0,0,0,0,0,0
39201,"780  ","7810011","コウチケン","コウチシ","アゾウノキタマチ","高知県","高知市","薊野北町",0,0,0,0,0,0
39201,"780  ","7800051","コウチケン","コウチシ","アタゴマチ","高知県","高知市","愛宕町",0,0,1,0,0,0
39201,"780  ","7800025","コウチケン","コウチシ","アタゴヤマ","高知県","高知市","愛宕山",0,0,0,0,0,0
39201,"780  ","7800027","コウチケン","コウチシ","アタゴヤマミナミマチ","高知県","高知市","愛宕山南町",0,0,0,0,0,0
39201,"780  ","7800921","コウチケン","コウチシ","イグチチョウ","高知県","高知市","井口町",0,0,0,0,0,0
39201,"78101","7810111","コウチケン","コウチシ","イケ","高知県","高知市","池",0,0,0,0,0,0
39201,"780  ","7808038","コウチケン","コウチシ","イシタテチョウ","高知県","高知市","石立町",0,0,0,0,0,0
39201,"780  ","7800064","コウチケン","コウチシ","イズミチョウ","高知県","高知市","和泉町",0,0,0,0,0,0
39201,"780  ","7800046","コウチケン","コウチシ","イセザキチョウ","高知県","高知市","伊勢崎町",0,0,0,0,0,0
39201,"780  ","7818130","コウチケン","コウチシ","イック","高知県","高知市","一宮",0,0,0,0,0,0
39201,"780  ","7818131","コウチケン","コウチシ","イックシナネ","高知県","高知市","一宮しなね",0,0,0,0,0,0
39201,"780  ","7818133","コウチケン","コウチシ","イックトクダニ","高知県","高知市","一宮徳谷",0,0,0,0,0,0
39201,"780  ","7818134","コウチケン","コウチシ","イックナカマチ","高知県","高知市","一宮中町",0,0,0,0,0,0
39201,"780  ","7818136","コウチケン","コウチシ","イックニシマチ","高知県","高知市","一宮西町",0,0,0,0,0,0
39201,"780  ","7818132","コウチケン","コウチシ","イックヒガシマチ","高知県","高知市","一宮東町",0,0,0,0,0,0
39201,"780  ","7818135","コウチケン","コウチシ","イックミナミマチ","高知県","高知市","一宮南町",0,0,0,0,0,0
39201,"780  ","7800814","コウチケン","コウチシ","イナリチョウ","高知県","高知市","稲荷町",0,0,0,0,0,0
39201,"780  ","7800041","コウチケン","コウチシ","イリアケチョウ","高知県","高知市","入明町",0,0,0,0,0,0
39201,"780  ","7800948","コウチケン","コウチシ","イワガブチ","高知県","高知市","岩ケ淵",0,0,0,0,0,0
39201,"780  ","7808083","コウチケン","コウチシ","ウグルス","高知県","高知市","鵜来巣",0,0,0,0,0,0
39201,"780  ","7808008","コウチケン","コウチシ","ウシオシンマチ","高知県","高知市","潮新町",0,0,1,0,0,0
39201,"780  ","7800031","コウチケン","コウチシ","ウツノ","高知県","高知市","宇津野",0,0,0,0,0,0
