31201,"680  ","6800000","д╞дь╧щ","д╞дь╪","╡╤ф╧╡╩╡╤че╡йч╠╡","▓╧▌Ф▄╖","▓╧▌Ф▌s","┬х┴╨┌и▄f█з┌╙┌х┌╒▐Й█┤",0,0,0,0,0,0
31201,"680  ","6800805","д╞дь╧щ","д╞дь╪","╠╡╣╡а╝Ё","▓╧▌Ф▄╖","▓╧▌Ф▌s","▒┼░╤▓╛",0,0,1,0,0,0
31201,"680  ","6800802","д╞дь╧щ","д╞дь╪","╠╣йча╝Ё","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б≈t▓╛",0,0,1,0,0,0
31201,"68905","6890501","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╠╣т","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛░б▓J",0,0,0,0,0,0
31201,"68905","6890535","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╡цч","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛┬Д▌Х",0,0,0,0,0,0
31201,"68905","6890518","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╣╣бнч","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛▒Е▓ь",0,0,0,0,0,0
31201,"68905","6890519","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╣╦╩ч╥","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛┴°█Х",0,0,0,0,0,0
31201,"68905","6890516","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╣йчю","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛▐╛■╗",0,0,0,0,0,0
31201,"68905","6890526","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╤пт","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛▌├┴╝",0,0,0,0,0,0
31201,"68905","6890522","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╤р╪чь","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛▀T░K",0,0,0,0,0,0
31201,"68905","6890515","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╤эв","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛┴м▄╢",0,0,0,0,0,0
31201,"68905","6890532","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╥ю╤чэв","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛√k┴м▄╢",0,0,0,0,0,0
31201,"68905","6890533","д╞дь╧щ","д╞дь╪","╠╣та╝Ё╥гп","▓╧▌Ф▄╖","▓╧▌Ф▌s","░б▓J▓╛▄╕▄╘",0,0,0,0,0,0
