09201,"321  ","3210000","да╥ч╧щ","Ёбипт╪","╡╤ф╧╡╩╡╤че╡йч╠╡","⌠х√ь▄╖","┴F⌠s▀{▌s","┬х┴╨┌и▄f█з┌╙┌х┌╒▐Й█┤",0,0,0,0,0,0
09201,"32911","3291113","да╥ч╧щ","Ёбипт╪","╠╡и╩эа╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","▒┼√Л▒Р▓╛",0,0,0,0,0,0
09201,"320  ","3200845","да╥ч╧щ","Ёбипт╪","╠╧нчиа╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","√╬∙ш√Л▓╛",0,0,0,0,0,0
09201,"320  ","3200818","да╥ч╧щ","Ёбипт╪","╠╩к","⌠х√ь▄╖","┴F⌠s▀{▌s","┬╝",0,0,1,0,0,0
09201,"32104","3210404","да╥ч╧щ","Ёбипт╪","╠╪гоа╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","┬╟▐ю▓╛",0,0,0,0,0,0
09201,"32103","3210347","да╥ч╧щ","Ёбипт╪","╡╡ючоа","⌠х√ь▄╖","┴F⌠s▀{▌s","■я⌠c▓╛",0,0,0,0,0,0
09201,"32121","3212101","да╥ч╧щ","Ёбипт╪","╡╡тооа","⌠х√ь▄╖","┴F⌠s▀{▌s","■я▌R▓╛",0,0,0,0,0,0
09201,"320  ","3200801","да╥ч╧щ","Ёбипт╪","╡╧╤чпа╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","▓r▐Ц▓╛",0,0,0,0,0,0
09201,"321  ","3210912","да╥ч╧щ","Ёбипт╪","╡╪╡оа","⌠х√ь▄╖","┴F⌠s▀{▌s","░н┬Д▓╛",0,0,0,0,0,0
09201,"32121","3212103","да╥ч╧щ","Ёбипт╪","╡╪еючоа","⌠х√ь▄╖","┴F⌠s▀{▌s","░н⌠ъ⌠c▓╛",0,0,0,0,0,0
09201,"321  ","3210952","да╥ч╧щ","Ёбипт╪","╡╫чп╤ч╣╤","⌠х√ь▄╖","┴F⌠s▀{▌s","░Р┌╙▀u",0,0,1,0,0,0
09201,"320  ","3200034","да╥ч╧щ","Ёбипт╪","╡╫чпа╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","░Р▓╛",0,0,0,0,0,0
09201,"32132","3213221","да╥ч╧щ","Ёбипт╪","╡юдчоа","⌠х√ь▄╖","┴F⌠s▀{▌s","■б▄к▓╛",0,0,0,0,0,0
09201,"320  ","3200821","да╥ч╧щ","Ёбипт╪","╡а╪ч╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","┬Й▐П",0,0,1,0,0,0
09201,"320  ","3200047","да╥ч╧щ","Ёбипт╪","╡аи╩э","⌠х√ь▄╖","┴F⌠s▀{▌s","┬Й┌л▒Р",0,0,1,0,0,0
09201,"320  ","3200049","да╥ч╧щ","Ёбипт╪","╡аи╩эоа","⌠х√ь▄╖","┴F⌠s▀{▌s","┬Й┐m▒Р▓╛",0,0,0,0,0,0
09201,"320  ","3200812","да╥ч╧щ","Ёбипт╪","╡айчща╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","┬Й■т▓╛",0,0,0,0,0,0
09201,"321  ","3210966","да╥ч╧щ","Ёбипт╪","╡о╡╫чп","⌠х√ь▄╖","┴F⌠s▀{▌s","█║░Р",0,0,1,0,0,0
09201,"321  ","3210961","да╥ч╧щ","Ёбипт╪","╡о╡╫чп╪щоа","⌠х√ь▄╖","┴F⌠s▀{▌s","█║░Р░V▓╛",0,0,0,0,0,0
09201,"321  ","3210962","да╥ч╧щ","Ёбипт╪","╡о╡╫чпа╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","█║░Р▓╛",0,0,0,0,0,0
09201,"32104","3210402","да╥ч╧щ","Ёбипт╪","╡о╩чда╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","█║≈╒▓╛",0,0,0,0,0,0
09201,"32101","3210166","да╥ч╧щ","Ёбипт╪","╡опт","⌠х√ь▄╖","┴F⌠s▀{▌s","█║▀{",0,0,1,0,0,0
09201,"321  ","3210973","да╥ч╧щ","Ёбипт╪","╡э©чоа","⌠х√ь▄╖","┴F⌠s▀{▌s","┼Б▒]▓╛",0,0,0,0,0,0
09201,"32121","3212117","да╥ч╧щ","Ёбипт╪","╡эйвоа","⌠х√ь▄╖","┴F⌠s▀{▌s","┼Б▄╢▓╛",0,0,0,0,0,0
09201,"321  ","3210976","да╥ч╧щ","Ёбипт╪","╡эсда╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","┼Б√{▓╛",0,0,0,0,0,0
09201,"321  ","3210118","да╥ч╧щ","Ёбипт╪","╡щю╟йъ╟╦","⌠х√ь▄╖","┴F⌠s▀{▌s","┐C┐⌠┐^│[┐p│[┐N",0,0,1,0,0,0
09201,"321  ","3210981","да╥ч╧щ","Ёбипт╪","Ё╢иоа","⌠х√ь▄╖","┴F⌠s▀{▌s","▐Ц√Л▓╛",0,0,0,0,0,0
09201,"32104","3210405","да╥ч╧щ","Ёбипт╪","Ёэюча╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","▐Ц⌠c▓╛",0,0,0,0,0,0
09201,"321  ","3210964","да╥ч╧щ","Ёбипт╪","╢╥о╢дч╣ь","⌠х√ь▄╖","┴F⌠s▀{▌s","┴w▒O▓й┌Х",0,0,1,0,0,0
09201,"32101","3210107","да╥ч╧щ","Ёбипт╪","╢©╪чо","⌠х√ь▄╖","┴F⌠s▀{▌s","█]▒]⌠┤",0,0,1,0,0,0
09201,"32101","3210101","да╥ч╧щ","Ёбипт╪","╢©╪чонща╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","█]▒]⌠┤√{▓╛",0,0,0,0,0,0
09201,"32101","3210102","да╥ч╧щ","Ёбипт╪","╢©╪чооа","⌠х√ь▄╖","┴F⌠s▀{▌s","█]▒]⌠┤▓╛",0,0,0,0,0,0
09201,"320  ","3200802","да╥ч╧щ","Ёбипт╪","╢иоа","⌠х√ь▄╖","┴F⌠s▀{▌s","█]√Л▓╛",0,0,0,0,0,0
09201,"32121","3212111","да╥ч╧щ","Ёбипт╪","╣╣╠поа","⌠х√ь▄╖","┴F⌠s▀{▌s","▒Е√т▓╛",0,0,0,0,0,0
09201,"320  ","3200014","да╥ч╧щ","Ёбипт╪","╣╣©ч","⌠х√ь▄╖","┴F⌠s▀{▌s","▒Е▒]",0,0,1,0,0,0
09201,"32101","3210161","да╥ч╧щ","Ёбипт╪","╣╣б╤а╝Ё","⌠х√ь▄╖","┴F⌠s▀{▌s","▒Е▓к▓╛",0,0,0,0,0,0
09201,"320  ","3200811","да╥ч╧щ","Ёбипт╪","╣╣дч╣ь","⌠х√ь▄╖","┴F⌠s▀{▌s","▒Е▓й┌Х",0,0,1,0,0,0
09201,"32103","3210345","да╥ч╧щ","Ёбипт╪","╣╣тоа","⌠х√ь▄╖","┴F⌠s▀{▌s","▒Е▓J▓╛",0,0,0,0,0,0
09201,"320  ","3200823","да╥ч╧щ","Ёбипт╪","╣╦воа","⌠х√ь▄╖","┴F⌠s▀{▌s","▄Д▒═▓╛",0,0,0,0,0,0
09201,"320  ","3200036","да╥ч╧щ","Ёбипт╪","╣йчю","⌠х√ь▄╖","┴F⌠s▀{▌s","▐╛■╕",0,0,1,0,0,0
09201,"321  ","3210971","да╥ч╧щ","Ёбипт╪","╤╡дчЁоа","⌠х√ь▄╖","┴F⌠s▀{▌s","┼C⌠╧▓╛",0,0,0,0,0,0
