16201,"939  ","9390000","дто╧щ","дто╪","╡╤ф╧╡╩╡╤че╡йч╠╡","∙x▌R▄╖","∙x▌R▌s","┬х┴╨┌и▄f█з┌╙┌х┌╒▐Й█┤",0,0,0,0,0,0
16201,"930  ","9300075","дто╧щ","дто╪","╠╡╣╡а╝Ё","∙x▌R▄╖","∙x▌R▌s","▒┼░╤▓╛",0,0,0,0,0,0
16201,"930  ","9300845","дто╧щ","дто╪","╠╡цчщоа","∙x▌R▄╖","∙x▌R▌s","┬╩⌠c▓╛",0,0,1,0,0,0
16201,"939  ","9398162","дто╧щ","дто╪","╠╣те╥ч","∙x▌R▄╖","∙x▌R▌s","░б√Ж",0,0,0,0,0,0
16201,"939  ","9398163","дто╧щ","дто╪","╠╣те╥ч╪щ","∙x▌R▄╖","∙x▌R▌s","░б√Ж░V",0,0,0,0,0,0
16201,"930  ","9300855","дто╧щ","дто╪","╠╤╢оа","∙x▌R▄╖","∙x▌R▌s","░т█]▓╛",0,0,0,0,0,0
16201,"939  ","9398064","дто╧щ","дто╪","╠╤юч","∙x▌R▄╖","∙x▌R▌s","░т⌠c",0,0,0,0,0,0
16201,"939  ","9398065","дто╧щ","дто╪","╠╤юч╪щоа","∙x▌R▄╖","∙x▌R▌s","░т⌠c░V▓╛",0,0,0,0,0,0
16201,"939  ","9398252","дто╧щ","дто╪","╠╥╤ч╪о","∙x▌R▄╖","∙x▌R▌s","▐H┐P⌠┤",0,0,0,0,0,0
16201,"930  ","9300953","дто╧щ","дто╪","╠╥ж╪","∙x▌R▄╖","∙x▌R▌s","▐H▀g",0,0,0,0,0,0
16201,"930  ","9300954","дто╧щ","дто╪","╠╥ж╪╪щоа","∙x▌R▄╖","∙x▌R▌s","▐H▀g░V▓╛",0,0,0,0,0,0
16201,"939  ","9398182","дто╧щ","дто╪","╠╦╣Ё╪ч","∙x▌R▄╖","∙x▌R▌s","┬╚┴╓▌⌡",0,0,0,0,0,0
16201,"930  ","9300847","дто╧щ","дто╪","╠╧нчиа╝Ё","∙x▌R▄╖","∙x▌R▌s","▐▄▓╛",0,0,0,0,0,0
16201,"939  ","9398066","дто╧щ","дто╪","╠╩еа╝Ё","∙x▌R▄╖","∙x▌R▌s","▓╘█ь▓╛",0,0,0,0,0,0
16201,"930  ","9300931","дто╧щ","дто╪","╠╩к","∙x▌R▄╖","∙x▌R▌s","▓╘⌠З",0,0,0,0,0,0
16201,"939  ","9398091","дто╧щ","дто╪","╠╩коа","∙x▌R▄╖","∙x▌R▌s","┬╝▓╛",0,0,0,0,0,0
16201,"93921","9392161","дто╧щ","дто╪","╠╪╜Ё","∙x▌R▄╖","∙x▌R▌s","┬╟░╤",0,0,0,0,0,0
16201,"930  ","9300094","дто╧щ","дто╪","╠╫чпа╝Ё","∙x▌R▄╖","∙x▌R▌s","┬ю▐Z▓╛",0,0,0,0,0,0
16201,"930  ","9300091","дто╧щ","дто╪","╠ю╨чоа","∙x▌R▄╖","∙x▌R▌s","┬╓⌠├▓╛",0,0,1,0,0,0
16201,"930  ","9300982","дто╧щ","дто╪","╠в╤э","∙x▌R▄╖","∙x▌R▌s","█r░Л",0,0,1,0,0,0
16201,"930  ","9300984","дто╧щ","дто╪","╠в╤э╪щоа","∙x▌R▄╖","∙x▌R▌s","█r░Л░V▓╛",0,0,0,0,0,0
16201,"930  ","9300983","дто╧щ","дто╪","╠в╤эд╥эюч╡","∙x▌R▄╖","∙x▌R▌s","█r░Л▐М■у▒Д",0,0,0,1,0,0
16201,"930  ","9300028","дто╧щ","дто╪","╠воа","∙x▌R▄╖","∙x▌R▌s","█r▓╛",0,0,0,0,0,0
16201,"93013","9301321","дто╧щ","дто╪","╠воа","∙x▌R▄╖","∙x▌R▌s","░V▓╛",0,0,0,1,0,0
16201,"930  ","9300822","дто╧щ","дто╪","╠вт","∙x▌R▄╖","∙x▌R▌s","░V┴╝",0,0,0,0,0,0
16201,"930  ","9300823","дто╧щ","дто╪","╠вт╪щоа","∙x▌R▄╖","∙x▌R▌s","░V┴╝░V▓╛",0,0,0,0,0,0
16201,"930  ","9300863","дто╧щ","дто╪","╠ь╠╧а╝Ё","∙x▌R▄╖","∙x▌R▌s","≈L√╬▓╛",0,0,0,0,0,0
16201,"930  ","9300862","дто╧щ","дто╪","╠ь╩э","∙x▌R▄╖","∙x▌R▌s","≈L▒Р",0,0,0,0,0,0
16201,"930  ","9300861","дто╧щ","дто╪","╠ь╩э╪щоа","∙x▌R▄╖","∙x▌R▌s","≈L▒Р░V▓╛",0,0,0,0,0,0
