10201,371  ,3710000,グンマケン,マエバシシ,イカニケイサイガナイバアイ,群馬県,前橋市,以下に掲載がない場合,0,0,0,0,0,0
10201,37035,3703573,グンマケン,マエバシシ,アオナシマチ,群馬県,前橋市,青梨子町,0,0,0,0,0,0
10201,371  ,3710826,グンマケン,マエバシシ,アオバチョウ,群馬県,前橋市,青葉町,0,0,0,0,0,0
10201,371  ,3710056,グンマケン,マエバシシ,アオヤギマチ,群馬県,前橋市,青柳町,0,0,0,0,0,0
10201,371  ,3710811,グンマケン,マエバシシ,アサクラマチ,群馬県,前橋市,朝倉町,0,0,1,0,0,0
10201,371  ,3710832,グンマケン,マエバシシ,アサヒガオカマチ,群馬県,前橋市,朝日が丘町,0,0,0,0,0,0
10201,371  ,3710014,グンマケン,マエバシシ,アサヒチョウ,群馬県,前橋市,朝日町,0,0,1,0,0,0
10201,37921,3792154,グンマケン,マエバシシ,アマガワオオシママチ,群馬県,前橋市,天川大島町,0,0,1,0,0,0
10201,371  ,3710803,グンマケン,マエバシシ,アマガワバラマチ,群馬県,前橋市,天川原町,0,0,1,0,0,0
10201,371  ,3710802,グンマケン,マエバシシ,アマガワマチ,群馬県,前橋市,天川町,0,0,0,0,0,0
10201,37921,3792112,グンマケン,マエバシシ,アライマチ,群馬県,前橋市,新井町,0,0,0,0,0,0
10201,37921,3792107,グンマケン,マエバシシ,アラクチマチ,群馬県,前橋市,荒口町,0,0,0,0,0,0
10201,37921,3792106,グンマケン,マエバシシ,アラコマチ,群馬県,前橋市,荒子町,0,0,0,0,0,0
10201,371  ,3710044,グンマケン,マエバシシ,アラマキマチ,群馬県,前橋市,荒牧町,0,0,1,0,0,0
10201,37921,3792111,グンマケン,マエバシシ,イイドイマチ,群馬県,前橋市,飯土井町,0,0,0,0,0,0
10201,37035,3703571,グンマケン,マエバシシ,イケハタマチ,群馬県,前橋市,池端町,0,0,0,0,0,0
10201,371  ,3710841,グンマケン,マエバシシ,イシクラマチ,群馬県,前橋市,石倉町,0,0,1,0,0,0
10201,371  ,3710006,グンマケン,マエバシシ,イシゼキマチ,群馬県,前橋市,石関町,0,0,0,0,0,0
