33101,"700  ","7000000","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ","岡山県","岡山市北区","以下に掲載がない場合",0,0,0,1,0,0
33101,"700  ","7000045","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱｵｲﾁｮｳ","岡山県","岡山市北区","葵町",0,0,0,0,0,0
33101,"700  ","7000941","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱｵｴ","岡山県","岡山市北区","青江",0,0,1,1,0,0
33101,"700  ","7000865","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱｻﾋﾎﾝﾏﾁ","岡山県","岡山市北区","旭本町",0,0,0,0,0,0
33101,"700  ","7000864","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱｻﾋﾏﾁ","岡山県","岡山市北区","旭町",0,0,0,0,0,0
33101,"70114","7011463","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱｼﾓﾘ","岡山県","岡山市北区","足守",0,0,0,0,0,0
33101,"700  ","7000833","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱﾏｾ","岡山県","岡山市北区","天瀬",0,0,0,0,0,0
33101,"700  ","7000834","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱﾏｾﾐﾅﾐﾏﾁ","岡山県","岡山市北区","天瀬南町",0,0,0,0,0,0
33101,"70114","7011461","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｱﾜｲ","岡山県","岡山市北区","粟井",0,0,0,0,0,0
33101,"700  ","7000813","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｼｾﾞｷﾁｮｳ","岡山県","岡山市北区","石関町",0,0,0,0,0,0
33101,"70115","7011527","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｼﾂﾞﾏ","岡山県","岡山市北区","石妻",0,0,0,0,0,0
33101,"700  ","7000017","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｼﾏｷﾀﾏﾁ","岡山県","岡山市北区","伊島北町",0,0,0,0,0,0
33101,"700  ","7000016","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｼﾏﾁｮｳ","岡山県","岡山市北区","伊島町",0,0,1,0,0,0
33101,"700  ","7000812","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｽﾞｼﾁｮｳ","岡山県","岡山市北区","出石町",0,0,1,0,0,0
33101,"700  ","7000012","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲｽﾞﾐﾁｮｳ","岡山県","岡山市北区","いずみ町",0,0,0,0,0,0
33101,"70112","7011211","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾁﾉﾐﾔ","岡山県","岡山市北区","一宮",0,0,0,0,0,0
33101,"70112","7011203","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾁﾉﾐﾔﾔﾏｻｷ","岡山県","岡山市北区","一宮山崎",0,0,0,0,0,0
33101,"700  ","7000013","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾌｸﾁｮｳ","岡山県","岡山市北区","伊福町",0,0,1,0,0,0
33101,"700  ","7000975","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾏ","岡山県","岡山市北区","今",0,0,1,0,0,0
33101,"70112","7011204","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾏｵｶ","岡山県","岡山市北区","今岡",0,0,0,0,0,0
33101,"70101","7010145","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾏﾎﾞｳ","岡山県","岡山市北区","今保",0,0,0,0,0,0
33101,"700  ","7000974","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾏﾑﾗ","岡山県","岡山市北区","今村",0,0,0,0,0,0
33101,"700  ","7000046","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾜｲ","岡山県","岡山市北区","岩井",0,0,1,0,0,0
33101,"700  ","7000041","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾜｲﾐﾔｳﾗ","岡山県","岡山市北区","岩井宮裏",0,0,0,0,0,0
33101,"700  ","7000022","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｲﾜﾀﾁｮｳ","岡山県","岡山市北区","岩田町",0,0,0,0,0,0
33101,"700  ","7000824","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｳﾁｻﾝｹﾞ","岡山県","岡山市北区","内山下",0,0,1,0,0,0
33101,"700  ","7000023","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｴｷﾏｴﾁｮｳ","岡山県","岡山市北区","駅前町",0,0,1,0,0,0
33101,"700  ","7000024","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｴｷﾓﾄﾏﾁ","岡山県","岡山市北区","駅元町",0,0,0,0,0,0
33101,"700  ","7000028","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｴｽﾞﾁｮｳ","岡山県","岡山市北区","絵図町",0,0,0,0,0,0
33101,"70114","7011462","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵｲ","岡山県","岡山市北区","大井",0,0,0,0,0,0
33101,"70101","7010165","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵｳﾁﾀﾞ","岡山県","岡山市北区","大内田",0,0,0,0,0,0
33101,"70112","7011223","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵｸﾎﾞ","岡山県","岡山市北区","大窪",0,0,0,0,0,0
33101,"70113","7011336","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵｻﾞｷ","岡山県","岡山市北区","大崎",0,0,0,0,0,0
33101,"700  ","7000924","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵﾓﾄ","岡山県","岡山市北区","大元",0,0,1,0,0,0
33101,"700  ","7000923","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵﾓﾄｴｷﾏｴ","岡山県","岡山市北区","大元駅前",0,0,0,0,0,0
33101,"700  ","7000925","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｵﾓﾄｶﾐﾏﾁ","岡山県","岡山市北区","大元上町",0,0,0,0,0,0
33101,"700  ","7000867","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｶﾏﾁ","岡山県","岡山市北区","岡町",0,0,0,0,0,0
33101,"700  ","7000933","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｸﾀﾞ","岡山県","岡山市北区","奥田",0,0,1,0,0,0
33101,"700  ","7000931","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｸﾀﾞﾆｼﾏﾁ","岡山県","岡山市北区","奥田西町",0,0,0,0,0,0
33101,"700  ","7000932","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｸﾀﾞﾎﾝﾏﾁ","岡山県","岡山市北区","奥田本町",0,0,0,0,0,0
33101,"700  ","7000934","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵｸﾀﾞﾐﾅﾐﾏﾁ","岡山県","岡山市北区","奥田南町",0,0,0,0,0,0
33101,"70112","7011212","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵﾉｳｴ","岡山県","岡山市北区","尾上",0,0,0,0,0,0
33101,"700  ","7000844","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵﾌﾅｲﾘﾁｮｳ","岡山県","岡山市北区","御舟入町",0,0,0,0,0,0
33101,"700  ","7000822","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｵﾓﾃﾁｮｳ","岡山県","岡山市北区","表町",0,0,1,0,0,0
33101,"70111","7011144","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶｲﾀﾞﾆ","岡山県","岡山市北区","栢谷",0,0,0,0,0,0
33101,"700  ","7000011","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾞｸﾅﾝﾁｮｳ","岡山県","岡山市北区","学南町",0,0,1,0,0,0
33101,"70116","7011601","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶｹﾊﾀ","岡山県","岡山市北区","掛畑",0,0,0,0,0,0
33101,"700  ","7000905","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶｽｶﾞﾁｮｳ","岡山県","岡山市北区","春日町",0,0,0,0,0,0
33101,"70121","7012151","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾅﾔﾏｼﾞ","岡山県","岡山市北区","金山寺",0,0,0,0,0,0
33101,"70115","7011525","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾐﾀｶﾀﾞ","岡山県","岡山市北区","上高田",0,0,0,0,0,0
33101,"70114","7011465","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾐﾂﾁﾀﾞ","岡山県","岡山市北区","上土田",0,0,0,0,0,0
33101,"700  ","7000972","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾐﾅｶﾉ","岡山県","岡山市北区","上中野",0,0,1,0,0,0
33101,"70113","7011342","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾓ","岡山県","岡山市北区","加茂",0,0,0,0,0,0
33101,"70112","7011214","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾗｶﾜｲﾁﾊﾞ","岡山県","岡山市北区","辛川市場",0,0,0,0,0,0
33101,"70101","7010161","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾜｲﾘ","岡山県","岡山市北区","川入",0,0,0,0,0,0
33101,"70116","7011605","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾜﾊﾗ","岡山県","岡山市北区","河原",0,0,0,0,0,0
33101,"700  ","7000047","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾝｾﾞｲﾁｮｳ","岡山県","岡山市北区","関西町",0,0,0,0,0,0
33101,"700  ","7000935","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｶﾝﾀﾞﾁｮｳ","岡山県","岡山市北区","神田町",0,0,1,0,0,0
33101,"703  ","7038207","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷﾞｵﾝ","岡山県","岡山市北区","祇園",0,0,0,1,0,0
33101,"700  ","7000803","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷﾀｶﾞﾀ","岡山県","岡山市北区","北方",0,0,1,0,0,0
33101,"700  ","7000963","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷﾀﾅｶﾞｾ","岡山県","岡山市北区","北長瀬",0,0,0,0,0,0
33101,"700  ","7000962","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷﾀﾅｶﾞｾｵﾓﾃﾏﾁ","岡山県","岡山市北区","北長瀬表町",0,0,1,0,0,0
33101,"700  ","7000961","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷﾀﾅｶﾞｾﾎﾝﾏﾁ","岡山県","岡山市北区","北長瀬本町",0,0,0,0,0,0
33101,"70113","7011341","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷﾋﾞﾂ","岡山県","岡山市北区","吉備津",0,0,0,0,0,0
33101,"700  ","7000831","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷｮｳﾊﾞｼﾁｮｳ","岡山県","岡山市北区","京橋町",0,0,0,0,0,0
33101,"700  ","7000832","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷｮｳﾊﾞｼﾐﾅﾐﾏﾁ","岡山県","岡山市北区","京橋南町",0,0,0,0,0,0
33101,"700  ","7000838","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷｮｳﾏﾁ","岡山県","岡山市北区","京町",0,0,0,0,0,0
33101,"700  ","7000015","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｷｮｳﾔﾏ","岡山県","岡山市北区","京山",0,0,1,0,0,0
33101,"70101","7010144","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｸﾒ","岡山県","岡山市北区","久米",0,0,0,0,0,0
33101,"700  ","7000984","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｸﾜﾀﾞﾁｮｳ","岡山県","岡山市北区","桑田町",0,0,0,0,0,0
33101,"700  ","7000985","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｳｾｲﾁｮｳ","岡山県","岡山市北区","厚生町",0,0,1,0,0,0
33101,"700  ","7000866","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｳﾅﾝﾁｮｳ","岡山県","岡山市北区","岡南町",0,0,1,0,0,0
33101,"70112","7011201","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｳﾍﾞ","岡山県","岡山市北区","首部",0,0,0,0,0,0
33101,"70121","7012152","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｳﾔｼﾞﾘ","岡山県","岡山市北区","高野尻",0,0,0,0,0,0
33101,"703  ","7038257","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｳﾗｸｴﾝ","岡山県","岡山市北区","後楽園",0,0,0,0,0,0
33101,"700  ","7000021","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｸﾀｲﾁｮｳ","岡山県","岡山市北区","国体町",0,0,0,0,0,0
33101,"70116","7011604","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺｹﾔﾏ","岡山県","岡山市北区","苔山",0,0,0,0,0,0
33101,"700  ","7000025","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺﾄﾌﾞｷﾁｮｳ","岡山県","岡山市北区","寿町",0,0,0,0,0,0
33101,"70113","7011352","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｺﾔﾏ","岡山県","岡山市北区","小山",0,0,0,0,0,0
33101,"700  ","7000903","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｻｲﾜｲﾁｮｳ","岡山県","岡山市北区","幸町",0,0,0,0,0,0
33101,"70112","7011205","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｻﾔﾏ","岡山県","岡山市北区","佐山",0,0,0,0,0,0
33101,"700  ","7000914","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼｶﾀﾁｮｳ","岡山県","岡山市北区","鹿田町",0,0,1,0,0,0
33101,"700  ","7000915","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼｶﾀﾎﾝﾏﾁ","岡山県","岡山市北区","鹿田本町",0,0,0,0,0,0
33101,"700  ","7000033","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾏﾀﾞﾎﾝﾏﾁ","岡山県","岡山市北区","島田本町",0,0,1,0,0,0
33101,"70114","7011464","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｱｼﾓﾘ","岡山県","岡山市北区","下足守",0,0,0,0,0,0
33101,"700  ","7000907","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｲｼｲ","岡山県","岡山市北区","下石井",0,0,1,0,0,0
33101,"700  ","7000052","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｲﾌｸ","岡山県","岡山市北区","下伊福",0,0,1,0,0,0
33101,"700  ","7000051","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｲﾌｸｶﾐﾏﾁ","岡山県","岡山市北区","下伊福上町",0,0,0,0,0,0
33101,"700  ","7000054","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｲﾌｸﾆｼﾏﾁ","岡山県","岡山市北区","下伊福西町",0,0,0,0,0,0
33101,"700  ","7000053","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｲﾌｸﾎﾝﾏﾁ","岡山県","岡山市北区","下伊福本町",0,0,0,0,0,0
33101,"700  ","7000846","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓｳﾁﾀﾞﾁｮｳ","岡山県","岡山市北区","下内田町",0,0,0,0,0,0
33101,"70115","7011524","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓﾀｶﾀﾞ","岡山県","岡山市北区","下高田",0,0,0,0,0,0
33101,"70113","7011356","ｵｶﾔﾏｹﾝ","ｵｶﾔﾏｼｷﾀｸ","ｼﾓﾂﾁﾀﾞ","岡山県","岡山市北区","下土田",0,0,0,0,0,0
