20201,381  ,3810000,ナガノケン,ナガノシ,イカニケイサイガナイバアイ,長野県,長野市,以下に掲載がない場合,0,0,0,0,0,0
20201,380  ,3800918,ナガノケン,ナガノシ,アークス,長野県,長野市,アークス,0,0,0,0,0,0
20201,38122,3812247,ナガノケン,ナガノシ,アオキジマ,長野県,長野市,青木島,0,0,1,0,0,0
20201,38122,3812242,ナガノケン,ナガノシ,アオキジママチアオキジマ,長野県,長野市,青木島町青木島,1,0,0,0,0,0
20201,38122,3812241,ナガノケン,ナガノシ,アオキジママチアオキジマオツ(956バンチイガイ),長野県,長野市,青木島町青木島乙（９５６番地以外）,1,0,0,0,0,0
20201,38122,3812205,ナガノケン,ナガノシ,アオキジママチオオツカ,長野県,長野市,青木島町大塚,0,0,0,0,0,0
20201,38122,3812206,ナガノケン,ナガノシ,アオキジママチツナシマ,長野県,長野市,青木島町綱島,0,0,0,0,0,0
20201,381  ,3810001,ナガノケン,ナガノシ,アカヌマ,長野県,長野市,赤沼,0,0,0,0,0,0
20201,380  ,3800838,ナガノケン,ナガノシ,アガタマチ,長野県,長野市,県町,0,0,0,0,0,0
20201,380  ,3800888,ナガノケン,ナガノシ,アゲヤ,長野県,長野市,上ケ屋,0,0,0,0,0,0
20201,381  ,3810054,ナガノケン,ナガノシ,アサカワ,長野県,長野市,浅川,0,0,1,0,0,0
20201,381  ,3810056,ナガノケン,ナガノシ,アサカワオシダ,長野県,長野市,浅川押田,0,0,0,0,0,0
20201,381  ,3810072,ナガノケン,ナガノシ,アサカワキヨミズ,長野県,長野市,浅川清水,0,0,0,0,0,0
20201,381  ,3810057,ナガノケン,ナガノシ,アサカワニシジョウ,長野県,長野市,浅川西条,0,0,0,0,0,0
20201,381  ,3810066,ナガノケン,ナガノシ,アサカワニシヒラ,長野県,長野市,浅川西平,0,0,0,0,0,0
20201,381  ,3810073,ナガノケン,ナガノシ,アサカワハタヤマ,長野県,長野市,浅川畑山,0,0,0,0,0,0
20201,381  ,3810064,ナガノケン,ナガノシ,アサカワヒガシジョウ,長野県,長野市,浅川東条,0,0,0,0,0,0
20201,381  ,3810062,ナガノケン,ナガノシ,アサカワフクオカ,長野県,長野市,浅川福岡,0,0,0,0,0,0
20201,380  ,3800846,ナガノケン,ナガノシ,アサヒマチ,長野県,長野市,旭町,0,0,0,0,0,0
20201,380  ,3800941,ナガノケン,ナガノシ,アモリ,長野県,長野市,安茂里,0,0,0,0,0,0
