14101,"230  ","2300000","カナガワケン","ヨコハマシツルミク","イカニケイサイガナイバアイ","神奈川県","横浜市鶴見区","以下に掲載がない場合",0,0,0,0,0,0
14101,"230  ","2300033","カナガワケン","ヨコハマシツルミク","アサヒチョウ","神奈川県","横浜市鶴見区","朝日町",0,0,1,0,0,0
14101,"230  ","2300035","カナガワケン","ヨコハマシツルミク","アンゼンチョウ","神奈川県","横浜市鶴見区","安善町",0,0,1,0,0,0
14101,"230  ","2300021","カナガワケン","ヨコハマシツルミク","イチバカミチョウ","神奈川県","横浜市鶴見区","市場上町",0,0,0,0,0,0
14101,"230  ","2300024","カナガワケン","ヨコハマシツルミク","イチバシモチョウ","神奈川県","横浜市鶴見区","市場下町",0,0,0,0,0,0
14101,"230  ","2300022","カナガワケン","ヨコハマシツルミク","イチバヒガシナカチョウ","神奈川県","横浜市鶴見区","市場東中町",0,0,0,0,0,0
14101,"230  ","2300023","カナガワケン","ヨコハマシツルミク","イチバニシナカチョウ","神奈川県","横浜市鶴見区","市場西中町",0,0,0,0,0,0
14101,"230  ","2300026","カナガワケン","ヨコハマシツルミク","イチバフジミチョウ","神奈川県","横浜市鶴見区","市場富士見町",0,0,0,0,0,0
14101,"230  ","2300025","カナガワケン","ヨコハマシツルミク","イチバヤマトチョウ","神奈川県","横浜市鶴見区","市場大和町",0,0,0,0,0,0
14101,"230  ","2300041","カナガワケン","ヨコハマシツルミク","ウシオダチョウ","神奈川県","横浜市鶴見区","潮田町",0,0,1,0,0,0
14101,"230  ","2300002","カナガワケン","ヨコハマシツルミク","エガサキチョウ","神奈川県","横浜市鶴見区","江ケ崎町",0,0,0,0,0,0
14101,"230  ","2300055","カナガワケン","ヨコハマシツルミク","オウギシマ","神奈川県","横浜市鶴見区","扇島",0,0,0,0,0,0
14101,"230  ","2300046","カナガワケン","ヨコハマシツルミク","オノチョウ","神奈川県","横浜市鶴見区","小野町",0,0,0,0,0,0
14101,"230  ","2300072","カナガワケン","ヨコハマシツルミク","カジヤマ","神奈川県","横浜市鶴見区","梶山",0,0,1,0,0,0
