05201,"010  ","0100000","アキタケン","アキタシ","イカニケイサイガナイバアイ","秋田県","秋田市","以下に掲載がない場合",0,0,0,0,0,0
05201,"010  ","0100831","アキタケン","アキタシ","アサヒカワキヨスミマチ","秋田県","秋田市","旭川清澄町",0,0,0,0,0,0
05201,"010  ","0100833","アキタケン","アキタシ","アサヒカワシントウダヒガシマチ","秋田県","秋田市","旭川新藤田東町",0,0,0,0,0,0
05201,"010  ","0100832","アキタケン","アキタシ","アサヒカワシントウダニシマチ","秋田県","秋田市","旭川新藤田西町",0,0,0,0,0,0
05201,"010  ","0100834","アキタケン","アキタシ","アサヒカワミナミマチ","秋田県","秋田市","旭川南町",0,0,0,0,0,0
05201,"01016","0101613","アキタケン","アキタシ","アラヤアサヒマチ","秋田県","秋田市","新屋朝日町",0,0,0,0,0,0
05201,"01016","0101632","アキタケン","アキタシ","アラヤオオカワマチ","秋田県","秋田市","新屋大川町",0,0,0,0,0,0
05201,"01016","0101637","アキタケン","アキタシ","アラヤオオギマチ","秋田県","秋田市","新屋扇町",0,0,0,0,0,0
05201,"01016","0101634","アキタケン","アキタシ","アラヤオキタマチ","秋田県","秋田市","新屋沖田町",0,0,0,0,0,0
05201,"01016","0101638","アキタケン","アキタシ","アラヤオモテマチ","秋田県","秋田市","新屋表町",0,0,0,0,0,0
05201,"01016","0101603","アキタケン","アキタシ","アラヤカツヒラダイ","秋田県","秋田市","新屋勝平台",0,0,0,0,0,0
05201,"01016","0101605","アキタケン","アキタシ","アラヤカツヒラマチ","秋田県","秋田市","新屋勝平町",0,0,0,0,0,0
05201,"01016","0101608","アキタケン","アキタシ","アラヤキタハマチョウ","秋田県","秋田市","新屋北浜町",0,0,0,0,0,0
05201,"01016","0101621","アキタケン","アキタシ","アラヤクリタマチ","秋田県","秋田市","新屋栗田町",0,0,0,0,0,0
05201,"01016","0101606","アキタケン","アキタシ","アラヤコトブキマチ","秋田県","秋田市","新屋寿町",0,0,0,0,0,0
05201,"01016","0101602","アキタケン","アキタシ","アラヤシタカワラマチ","秋田県","秋田市","新屋下川原町",0,0,0,0,0,0
05201,"01016","0101642","アキタケン","アキタシ","アラヤシブヤマチ","秋田県","秋田市","新屋渋谷町",0,0,0,0,0,0
05201,"01016","0101641","アキタケン","アキタシ","アラヤタカミマチ","秋田県","秋田市","新屋高美町",0,0,0,0,0,0
05201,"01016","0101644","アキタケン","アキタシ","アラヤタジリザワナカマチ","秋田県","秋田市","新屋田尻沢中町",0,0,0,0,0,0
05201,"01016","0101643","アキタケン","アキタシ","アラヤタジリザワヒガシマチ","秋田県","秋田市","新屋田尻沢東町",0,0,0,0,0,0
05201,"01016","0101645","アキタケン","アキタシ","アラヤタジリザワニシマチ","秋田県","秋田市","新屋田尻沢西町",0,0,0,0,0,0
05201,"01016","0101611","アキタケン","アキタシ","アラヤテンビンノ","秋田県","秋田市","新屋天秤野",0,0,0,0,0,0
05201,"01016","0101633","アキタケン","アキタシ","アラヤトリキマチ","秋田県","秋田市","新屋鳥木町",0,0,0,0,0,0
05201,"01016","0101636","アキタケン","アキタシ","アラヤヒナイマチ","秋田県","秋田市","新屋比内町",0,0,0,0,0,0
05201,"01016","0101622","アキタケン","アキタシ","アラヤヒヨシマチ","秋田県","秋田市","新屋日吉町",0,0,0,0,0,0
05201,"01016","0101615","アキタケン","アキタシ","アラヤフナバマチ","秋田県","秋田市","新屋船場町",0,0,0,0,0,0
05201,"01016","0101635","アキタケン","アキタシ","アラヤマエノマチ","秋田県","秋田市","新屋前野町",0,0,0,0,0,0
05201,"01016","0101617","アキタケン","アキタシ","アラヤマツミガオカヒガシチョウ","秋田県","秋田市","新屋松美ガ丘東町",0,0,0,0,0,0
05201,"01016","0101616","アキタケン","アキタシ","アラヤマツミガオカミナミチョウ","秋田県","秋田市","新屋松美ガ丘南町",0,0,0,0,0,0
